2023-05-16 19:50:14,453 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5d829ef0
2023-05-16 19:50:14,454 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 19:50:14,483 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 19:50:14,983 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 19:50:14,987 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 19:50:15,315 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 19:50:15,444 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@f31b991, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@46bff388, org.springframework.security.web.context.SecurityContextHolderFilter@593e594f, org.springframework.security.web.header.HeaderWriterFilter@951461a, org.springframework.web.filter.CorsFilter@5183131d, org.springframework.security.web.authentication.logout.LogoutFilter@7d381eae, com.example.tourguide.Config.JwtAuthenticationFilter@10230657, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7866fe3e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@65a3d7c9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b3da23f, org.springframework.security.web.session.SessionManagementFilter@79735611, org.springframework.security.web.access.ExceptionTranslationFilter@7c9c7e7d, org.springframework.security.web.access.intercept.AuthorizationFilter@496004e3]
2023-05-16 19:50:15,531 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2023-05-16 19:50:15,539 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2023-05-16 19:50:15,543 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 2.201 seconds (process running for 2.615)
2023-05-16 19:50:20,432 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-16 19:50:20,432 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-16 19:50:20,433 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-05-16 19:50:20,597 [http-nio-8081-exec-2] DEBUG org.hibernate.SQL - select u1_0.id,u1_0.email,u1_0.firstname,u1_0.lastname,u1_0.password,u1_0.role from user u1_0 where u1_0.email=?
